step,rollout/episode_length
1024,258.5833435058594
2048,267.78570556640625
3072,269.5869445800781
4096,270.19671630859375
5120,271.3896179199219
6144,271.10870361328125
7168,274.8399963378906
8192,276.0
9216,272.19000244140625
10240,269.82000732421875
11264,270.69000244140625
12288,261.2799987792969
13312,261.6099853515625
14336,261.70001220703125
15360,262.1300048828125
16384,264.3500061035156
17408,260.45001220703125
18432,267.3599853515625
19456,264.5299987792969
20480,261.5899963378906
21504,263.75
22528,263.6600036621094
23552,262.80999755859375
24576,268.6000061035156
25600,267.75
26624,276.3699951171875
27648,277.3399963378906
28672,272.4700012207031
29696,276.2799987792969
30720,271.4100036621094
31744,273.55999755859375
32768,261.6099853515625
33792,261.1199951171875
34816,262.239990234375
35840,263.9700012207031
36864,264.5199890136719
37888,264.69000244140625
38912,268.3299865722656
39936,264.67999267578125
40960,267.32000732421875
41984,271.45001220703125
43008,272.5
44032,270.7099914550781
45056,271.7699890136719
46080,274.2099914550781
47104,269.9200134277344
48128,264.94000244140625
49152,260.3399963378906
50176,262.80999755859375
51200,265.45001220703125
52224,264.05999755859375
53248,259.2799987792969
54272,263.4599914550781
55296,259.4599914550781
56320,254.07000732421875
57344,248.3800048828125
58368,248.91000366210938
59392,256.010009765625
60416,247.27999877929688
61440,253.77000427246094
62464,261.3399963378906
63488,265.0799865722656
64512,270.739990234375
65536,264.6300048828125
66560,269.45001220703125
67584,271.04998779296875
68608,267.510009765625
69632,267.0799865722656
70656,266.6700134277344
71680,263.9599914550781
72704,266.1199951171875
73728,261.3299865722656
74752,263.82000732421875
75776,272.1099853515625
76800,267.17999267578125
77824,264.5799865722656
78848,263.54998779296875
79872,266.3800048828125
80896,255.83999633789062
81920,251.55999755859375
82944,253.02999877929688
83968,256.55999755859375
84992,257.7099914550781
86016,261.92999267578125
87040,264.5299987792969
88064,269.2300109863281
89088,268.82000732421875
90112,273.8399963378906
91136,275.1300048828125
92160,270.3800048828125
93184,268.3599853515625
94208,262.95001220703125
95232,273.0299987792969
96256,264.9599914550781
97280,260.04998779296875
98304,261.2099914550781
99328,263.04998779296875
100352,264.45001220703125
101376,257.7799987792969
102400,261.8399963378906
103424,265.7099914550781
104448,265.94000244140625
105472,268.2099914550781
106496,268.95001220703125
107520,265.239990234375
108544,264.94000244140625
109568,262.4599914550781
110592,260.1700134277344
111616,259.6300048828125
112640,258.3299865722656
113664,257.1600036621094
114688,258.989990234375
115712,263.79998779296875
116736,261.19000244140625
117760,265.3399963378906
118784,266.8399963378906
119808,271.6199951171875
120832,275.7799987792969
121856,276.04998779296875
122880,276.2300109863281
123904,277.0799865722656
124928,279.75
125952,284.57000732421875
126976,278.8500061035156
128000,276.2699890136719
129024,272.8999938964844
130048,270.3699951171875
131072,268.2699890136719
132096,260.989990234375
133120,268.8399963378906
134144,266.9800109863281
135168,269.0
136192,264.8699951171875
137216,255.3800048828125
138240,257.9700012207031
139264,253.69000244140625
140288,254.92999267578125
141312,256.55999755859375
142336,263.54998779296875
143360,268.0799865722656
144384,268.739990234375
145408,265.7900085449219
146432,263.8800048828125
147456,268.1499938964844
148480,263.1400146484375
149504,260.69000244140625
150528,262.760009765625
151552,258.95001220703125
152576,261.260009765625
153600,256.25
154624,258.2799987792969
155648,260.0
156672,260.0799865722656
157696,264.5899963378906
158720,264.0
159744,267.5299987792969
160768,266.010009765625
161792,268.7300109863281
162816,272.0799865722656
163840,267.1400146484375
164864,273.2300109863281
165888,268.05999755859375
166912,265.95001220703125
167936,267.2900085449219
168960,262.6400146484375
169984,261.32000732421875
171008,259.0400085449219
172032,263.5
173056,266.8599853515625
174080,258.0899963378906
175104,262.0
176128,262.3900146484375
177152,259.260009765625
178176,257.010009765625
179200,264.3800048828125
180224,269.70001220703125
181248,263.5799865722656
182272,266.75
183296,268.3299865722656
184320,262.57000732421875
185344,259.6400146484375
186368,262.5899963378906
187392,265.3800048828125
188416,257.42999267578125
189440,260.7900085449219
190464,262.75
191488,257.760009765625
192512,258.9200134277344
193536,256.1499938964844
194560,259.5799865722656
195584,254.97000122070312
196608,254.38999938964844
197632,257.010009765625
198656,256.6400146484375
199680,262.0199890136719
200704,266.4200134277344
201728,269.79998779296875
202752,278.010009765625
203776,279.1700134277344
204800,281.2099914550781
205824,280.6400146484375
206848,275.70001220703125
207872,283.0299987792969
208896,274.7900085449219
209920,274.239990234375
210944,274.07000732421875
211968,273.3500061035156
212992,271.3500061035156
214016,263.8399963378906
215040,265.80999755859375
216064,266.7099914550781
217088,269.1499938964844
218112,271.2799987792969
219136,268.3900146484375
220160,269.2699890136719
221184,275.45001220703125
222208,276.6499938964844
223232,279.2699890136719
224256,278.1000061035156
225280,280.1099853515625
226304,278.19000244140625
227328,278.6700134277344
228352,274.8500061035156
229376,275.2699890136719
230400,274.3299865722656
231424,272.6099853515625
232448,274.6600036621094
233472,278.239990234375
234496,276.6099853515625
235520,286.2300109863281
236544,280.7300109863281
237568,281.1700134277344
238592,282.04998779296875
239616,279.5199890136719
240640,282.760009765625
241664,277.0899963378906
242688,277.0
243712,279.3599853515625
244736,280.29998779296875
245760,280.6600036621094
246784,278.5400085449219
247808,276.3500061035156
248832,280.8599853515625
249856,279.6099853515625
250880,281.54998779296875
251904,281.3800048828125
252928,280.9800109863281
253952,283.8900146484375
254976,287.2699890136719
256000,290.6199951171875
257024,289.5400085449219
258048,285.6600036621094
259072,287.760009765625
260096,290.0899963378906
261120,284.6499938964844
262144,288.69000244140625
263168,287.3900146484375
264192,287.20001220703125
265216,284.3699951171875
266240,280.8500061035156
267264,282.9200134277344
268288,285.5299987792969
269312,287.5799865722656
270336,289.1700134277344
271360,295.4200134277344
272384,303.8800048828125
273408,302.8900146484375
274432,300.260009765625
275456,302.0199890136719
276480,303.07000732421875
277504,302.6300048828125
278528,296.0899963378906
279552,296.32000732421875
280576,304.7300109863281
281600,315.5899963378906
282624,316.32000732421875
283648,331.05999755859375
284672,334.9599914550781
285696,335.739990234375
286720,340.7200012207031
287744,344.04998779296875
288768,342.45001220703125
289792,351.17999267578125
290816,344.79998779296875
291840,339.19000244140625
292864,337.70001220703125
293888,342.4599914550781
294912,339.32000732421875
295936,340.9599914550781
296960,338.30999755859375
297984,331.5299987792969
299008,332.0199890136719
300032,335.44000244140625
301056,334.7099914550781
302080,332.9700012207031
303104,335.3999938964844
304128,335.0299987792969
305152,342.8299865722656
306176,345.739990234375
307200,352.1700134277344
308224,346.6499938964844
309248,351.8500061035156
310272,351.17999267578125
311296,351.3399963378906
312320,353.5
313344,352.4200134277344
314368,354.6099853515625
315392,346.8399963378906
316416,359.8999938964844
317440,355.0299987792969
318464,361.8500061035156
319488,369.0400085449219
320512,369.32000732421875
321536,368.7099914550781
322560,363.44000244140625
323584,369.5
324608,366.1499938964844
325632,359.8299865722656
326656,365.8599853515625
327680,354.82000732421875
328704,349.8500061035156
329728,342.8900146484375
330752,340.4599914550781
331776,326.79998779296875
332800,328.4800109863281
333824,325.0400085449219
334848,321.1000061035156
335872,339.739990234375
336896,340.1300048828125
337920,351.17999267578125
338944,354.1700134277344
339968,353.6499938964844
340992,351.1400146484375
342016,355.6099853515625
343040,362.510009765625
344064,347.70001220703125
345088,338.4599914550781
346112,331.3699951171875
347136,335.8800048828125
348160,343.9100036621094
349184,356.8299865722656
350208,361.30999755859375
351232,359.1400146484375
352256,362.760009765625
353280,363.8599853515625
354304,378.3999938964844
355328,394.9200134277344
356352,394.5299987792969
357376,381.57000732421875
358400,378.510009765625
359424,379.79998779296875
360448,383.1000061035156
361472,387.7099914550781
362496,383.489990234375
363520,364.29998779296875
364544,366.9800109863281
365568,365.6400146484375
366592,373.55999755859375
367616,359.30999755859375
368640,355.6199951171875
369664,351.4700012207031
370688,363.2300109863281
371712,357.54998779296875
372736,372.1499938964844
373760,377.5400085449219
374784,377.67999267578125
375808,382.8500061035156
376832,393.1199951171875
377856,397.2200012207031
378880,404.2799987792969
379904,404.6000061035156
380928,419.7200012207031
381952,419.29998779296875
382976,422.20001220703125
384000,419.1499938964844
385024,416.5799865722656
386048,411.6499938964844
387072,410.5
388096,400.2200012207031
389120,398.3999938964844
390144,385.1700134277344
391168,380.0
392192,373.44000244140625
393216,365.1499938964844
394240,355.2699890136719
395264,358.7900085449219
396288,361.94000244140625
397312,369.7300109863281
398336,373.4599914550781
399360,382.239990234375
400384,387.9800109863281
401408,383.7099914550781
402432,385.67999267578125
403456,394.3599853515625
404480,390.6400146484375
405504,393.5
406528,381.6300048828125
407552,378.0199890136719
408576,374.739990234375
409600,385.260009765625
410624,391.32000732421875
411648,399.2300109863281
412672,390.1199951171875
413696,390.9200134277344
414720,399.3399963378906
415744,400.67999267578125
416768,396.19000244140625
417792,396.2200012207031
418816,386.7799987792969
419840,381.9100036621094
420864,383.44000244140625
421888,386.3500061035156
