step,rollout/episode_length
190464,5604.33984375
191488,5604.33984375
192512,5604.33984375
193536,5604.33984375
194560,5604.33984375
195584,5857.35009765625
196608,5857.35009765625
197632,5857.35009765625
198656,5857.35009765625
199680,5857.35009765625
200704,5857.35009765625
201728,5857.35009765625
202752,5857.35009765625
203776,5857.35009765625
204800,5857.35009765625
205824,5857.35009765625
206848,5857.35009765625
207872,5857.35009765625
208896,5857.35009765625
209920,5857.35009765625
210944,5857.35009765625
211968,5857.35009765625
212992,5857.35009765625
214016,5857.35009765625
215040,5857.35009765625
216064,6109.56005859375
217088,6109.56005859375
218112,6109.56005859375
219136,6109.56005859375
220160,6109.56005859375
221184,6109.56005859375
222208,6109.56005859375
223232,6109.56005859375
224256,6109.56005859375
225280,6363.490234375
226304,6363.490234375
227328,6363.490234375
228352,6363.490234375
229376,6363.490234375
230400,6363.490234375
231424,6363.490234375
232448,6363.490234375
233472,6363.490234375
234496,6614.27001953125
235520,6614.27001953125
236544,6614.27001953125
237568,6867.43017578125
238592,6867.43017578125
239616,6867.43017578125
240640,7120.41015625
241664,7120.41015625
242688,7120.41015625
243712,7372.47998046875
244736,7625.919921875
245760,7625.919921875
246784,7625.919921875
247808,7625.919921875
248832,7625.919921875
249856,7877.72998046875
250880,7877.72998046875
251904,7877.72998046875
252928,7877.72998046875
253952,7877.72998046875
254976,7877.72998046875
256000,7877.72998046875
257024,7877.72998046875
258048,7877.72998046875
259072,7877.72998046875
260096,7877.72998046875
261120,7877.72998046875
262144,7877.72998046875
263168,7877.72998046875
264192,7877.72998046875
265216,7877.72998046875
266240,7877.72998046875
267264,7877.72998046875
268288,7877.72998046875
269312,8131.0498046875
270336,8131.0498046875
271360,8131.0498046875
272384,8131.0498046875
273408,8131.0498046875
274432,8131.0498046875
275456,8131.0498046875
276480,8131.0498046875
277504,8131.0498046875
278528,8131.0498046875
279552,8381.25
280576,8381.25
281600,8381.25
282624,8381.25
283648,8381.25
284672,8381.25
285696,8381.25
286720,8381.25
287744,8381.25
288768,8627.830078125
289792,8627.830078125
290816,8627.830078125
291840,8880.490234375
292864,8880.490234375
293888,8880.490234375
294912,9130.900390625
295936,9130.900390625
296960,9130.900390625
297984,9382.58984375
299008,9629.349609375
300032,9629.349609375
301056,9629.349609375
302080,9629.349609375
303104,9629.349609375
304128,9869.1201171875
305152,9869.1201171875
306176,9869.1201171875
307200,9869.1201171875
308224,9869.1201171875
309248,9869.1201171875
310272,9869.1201171875
311296,9869.1201171875
312320,9869.1201171875
313344,9869.1201171875
314368,9869.1201171875
315392,9869.1201171875
316416,9869.1201171875
317440,9869.1201171875
318464,9869.1201171875
319488,9869.1201171875
320512,9869.1201171875
321536,9869.1201171875
322560,9869.1201171875
323584,10123.0595703125
324608,10123.0595703125
325632,10123.0595703125
326656,10123.0595703125
327680,10123.0595703125
328704,10123.0595703125
329728,10123.0595703125
330752,10123.0595703125
331776,10123.0595703125
332800,10123.0595703125
333824,10375.73046875
334848,10375.73046875
335872,10375.73046875
336896,10372.23046875
337920,10372.23046875
338944,10372.23046875
339968,10372.23046875
340992,10372.23046875
342016,10624.9501953125
343040,10624.9501953125
344064,10624.9501953125
345088,10876.3203125
346112,10876.3203125
347136,10876.3203125
348160,11129.669921875
349184,11129.669921875
350208,11129.669921875
351232,11381.25
352256,11381.25
353280,11631.66015625
354304,11631.66015625
355328,11631.66015625
356352,11631.66015625
357376,11883.0498046875
358400,11883.0498046875
359424,11883.0498046875
360448,11883.0498046875
361472,11883.0498046875
362496,11883.0498046875
363520,11883.0498046875
364544,11883.0498046875
365568,11883.0498046875
366592,11883.0498046875
367616,11883.0498046875
368640,11883.0498046875
369664,11883.0498046875
370688,11883.0498046875
371712,11883.0498046875
372736,11883.0498046875
373760,11883.0498046875
374784,11883.0498046875
375808,11883.0498046875
376832,11883.0498046875
377856,12135.26953125
378880,12135.26953125
379904,12135.26953125
380928,12135.26953125
381952,12135.26953125
382976,12135.26953125
384000,12135.26953125
385024,12135.26953125
386048,12135.26953125
387072,12135.26953125
388096,12135.26953125
389120,12135.26953125
390144,12383.759765625
391168,12383.759765625
392192,12383.759765625
393216,12383.759765625
394240,12383.759765625
395264,12383.759765625
396288,12634.5
397312,12634.5
398336,12634.5
399360,12887.1904296875
400384,12887.1904296875
401408,12887.1904296875
402432,13139.6103515625
403456,13139.6103515625
404480,13139.6103515625
405504,13392.26953125
406528,13644.0
407552,13644.0
408576,13644.0
409600,13644.0
410624,13644.0
411648,13895.580078125
412672,13895.580078125
413696,13895.580078125
414720,13895.580078125
415744,13895.580078125
416768,13895.580078125
417792,13895.580078125
418816,13895.580078125
419840,13895.580078125
420864,13895.580078125
421888,13895.580078125
422912,13895.580078125
423936,13895.580078125
424960,13895.580078125
425984,13895.580078125
427008,13895.580078125
428032,13895.580078125
429056,13895.580078125
430080,13895.580078125
431104,14148.23046875
432128,14148.23046875
433152,14148.23046875
434176,14148.23046875
435200,14148.23046875
436224,14148.23046875
437248,14148.23046875
438272,14148.23046875
439296,14148.23046875
440320,14148.23046875
441344,14148.23046875
442368,14148.23046875
443392,14148.23046875
444416,14398.330078125
445440,14398.330078125
446464,14398.330078125
447488,14398.330078125
448512,14398.330078125
449536,14398.330078125
450560,14646.3603515625
451584,14646.3603515625
452608,14646.3603515625
453632,14646.3603515625
454656,14646.3603515625
455680,14646.3603515625
456704,15152.6396484375
457728,15152.6396484375
458752,15152.6396484375
459776,15405.830078125
460800,15658.0
461824,15658.0
462848,15658.0
463872,15658.0
464896,15658.0
465920,15911.330078125
466944,15911.330078125
467968,15911.330078125
468992,15911.330078125
470016,15911.330078125
471040,15911.330078125
472064,15911.330078125
473088,15911.330078125
474112,15911.330078125
475136,15911.330078125
476160,15911.330078125
477184,15911.330078125
478208,15911.330078125
479232,15911.330078125
480256,15911.330078125
481280,15911.330078125
482304,15911.330078125
483328,15911.330078125
484352,15911.330078125
485376,16163.16015625
486400,16163.16015625
487424,16163.16015625
488448,16163.16015625
489472,16163.16015625
490496,16163.16015625
491520,16163.16015625
492544,16163.16015625
493568,16163.16015625
494592,16163.16015625
495616,16163.16015625
496640,16163.16015625
497664,16163.16015625
498688,16412.779296875
499712,16412.779296875
500736,16412.779296875
501760,16412.779296875
502784,16412.779296875
503808,16412.779296875
504832,16664.880859375
505856,16664.880859375
506880,16664.880859375
507904,16664.880859375
508928,16664.880859375
509952,17164.310546875
510976,17164.310546875
512000,17164.310546875
513024,17416.640625
514048,17416.640625
515072,17667.83984375
516096,17667.83984375
517120,17667.83984375
518144,17667.83984375
519168,17667.83984375
520192,17916.01953125
521216,17916.01953125
522240,17916.01953125
523264,17916.01953125
524288,17916.01953125
525312,17916.01953125
526336,17916.01953125
527360,17916.01953125
528384,17916.01953125
529408,17916.01953125
530432,17916.01953125
531456,17916.01953125
532480,17916.01953125
533504,17916.01953125
534528,17916.01953125
535552,17916.01953125
536576,17916.01953125
537600,17916.01953125
538624,17916.01953125
539648,18164.19921875
540672,18164.19921875
541696,18164.19921875
542720,18164.19921875
543744,18164.19921875
544768,18164.19921875
545792,18164.19921875
546816,18164.19921875
547840,18164.19921875
548864,18164.19921875
549888,18164.19921875
550912,18164.19921875
551936,18412.109375
552960,18412.109375
553984,18412.109375
555008,18412.109375
556032,18412.109375
557056,18412.109375
558080,18663.310546875
559104,18663.310546875
560128,18663.310546875
561152,18663.310546875
562176,18663.310546875
563200,18663.310546875
564224,19169.4296875
565248,19169.4296875
566272,19169.4296875
567296,19414.869140625
568320,19661.16015625
569344,19661.16015625
570368,19661.16015625
571392,19661.16015625
572416,19661.16015625
573440,19911.759765625
574464,19911.759765625
575488,19911.759765625
576512,19911.759765625
577536,19911.759765625
578560,19911.759765625
579584,19911.759765625
580608,19911.759765625
581632,19911.759765625
582656,19911.759765625
583680,19911.759765625
584704,19911.759765625
585728,19911.759765625
586752,19911.759765625
587776,19911.759765625
588800,19911.759765625
589824,19911.759765625
590848,19911.759765625
591872,19911.759765625
592896,20165.05078125
593920,20165.05078125
594944,20165.05078125
595968,20165.05078125
596992,20165.05078125
598016,20165.05078125
599040,20165.05078125
600064,20165.05078125
601088,20165.05078125
602112,20165.05078125
603136,20165.05078125
604160,20165.05078125
605184,20165.05078125
606208,20418.390625
607232,20418.390625
608256,20418.390625
609280,20418.390625
610304,20418.390625
611328,20418.390625
612352,20665.279296875
613376,20665.279296875
614400,20665.279296875
615424,20665.279296875
616448,20665.279296875
617472,20665.279296875
618496,21169.939453125
619520,21169.939453125
620544,21169.939453125
621568,21423.220703125
622592,21673.669921875
623616,21673.669921875
624640,21673.669921875
625664,21673.669921875
626688,21673.669921875
627712,21926.9296875
628736,21926.9296875
629760,21926.9296875
630784,21926.9296875
631808,21926.9296875
632832,21926.9296875
633856,21926.9296875
634880,21926.9296875
635904,21926.9296875
636928,21926.9296875
637952,21926.9296875
638976,21926.9296875
640000,21926.9296875
641024,21926.9296875
642048,21926.9296875
643072,21926.9296875
644096,21926.9296875
645120,21926.9296875
646144,21926.9296875
647168,22180.740234375
648192,22180.740234375
649216,22180.740234375
650240,22180.740234375
651264,22180.740234375
652288,22180.740234375
653312,22180.740234375
654336,22180.740234375
655360,22180.740234375
656384,22180.740234375
657408,22180.740234375
658432,22180.740234375
659456,22180.740234375
660480,22433.380859375
661504,22433.380859375
662528,22433.380859375
663552,22433.380859375
664576,22433.380859375
665600,22433.380859375
666624,22686.69921875
667648,22686.69921875
668672,22686.69921875
669696,22686.69921875
670720,22686.69921875
671744,22935.240234375
672768,23188.529296875
673792,23188.529296875
674816,23429.240234375
675840,23429.240234375
676864,23679.330078125
677888,23679.330078125
678912,23679.330078125
679936,23679.330078125
680960,23679.330078125
681984,23922.380859375
683008,23922.380859375
684032,23922.380859375
685056,23922.380859375
686080,23922.380859375
687104,23922.380859375
688128,23922.380859375
689152,23922.380859375
690176,23922.380859375
691200,23922.380859375
692224,23922.380859375
693248,23922.380859375
694272,23922.380859375
695296,23922.380859375
696320,23922.380859375
697344,23922.380859375
698368,23922.380859375
699392,23922.380859375
700416,23922.380859375
701440,24171.189453125
702464,24171.189453125
703488,24171.189453125
704512,24171.189453125
705536,24171.189453125
706560,24171.189453125
707584,24171.189453125
708608,24171.189453125
709632,24171.189453125
710656,24171.189453125
711680,24171.189453125
712704,24171.189453125
713728,24413.810546875
714752,24413.810546875
715776,24413.810546875
716800,24413.810546875
717824,24413.810546875
718848,24413.810546875
719872,24659.439453125
720896,24659.439453125
721920,24659.439453125
722944,24659.439453125
723968,24659.439453125
724992,24659.439453125
726016,25147.98046875
727040,25147.98046875
728064,25147.98046875
729088,25372.9609375
730112,25625.26953125
731136,25625.26953125
732160,25625.26953125
733184,25625.26953125
734208,25625.26953125
735232,25865.119140625
736256,25865.119140625
737280,25865.119140625
738304,25865.119140625
739328,25865.119140625
740352,25865.119140625
741376,25865.119140625
742400,25865.119140625
743424,25865.119140625
744448,25865.119140625
745472,25865.119140625
746496,25865.119140625
747520,25865.119140625
748544,25865.119140625
749568,25865.119140625
750592,25865.119140625
751616,25865.119140625
752640,25865.119140625
753664,25865.119140625
754688,26107.5390625
755712,26107.5390625
756736,26107.5390625
757760,26107.5390625
758784,26107.5390625
759808,26107.5390625
760832,26107.5390625
761856,26107.5390625
762880,26107.5390625
763904,26107.5390625
764928,26107.5390625
765952,26107.5390625
766976,26107.5390625
768000,26320.98046875
769024,26320.98046875
770048,26320.98046875
771072,26320.98046875
772096,26320.98046875
773120,26320.98046875
774144,26439.759765625
775168,26439.759765625
776192,26439.759765625
777216,26439.759765625
778240,26439.759765625
779264,26439.759765625
780288,26490.5390625
781312,26490.5390625
782336,26490.5390625
783360,26490.5390625
784384,26490.5390625
785408,26490.5390625
786432,26490.5390625
787456,26490.5390625
788480,26490.5390625
789504,26490.5390625
790528,26490.5390625
791552,26490.5390625
792576,26490.5390625
793600,26490.5390625
794624,26490.5390625
795648,26490.5390625
796672,26490.5390625
797696,26490.5390625
798720,26490.5390625
799744,26490.5390625
800768,26490.5390625
801792,26490.5390625
802816,26490.5390625
803840,26490.5390625
804864,26490.5390625
805888,26490.5390625
806912,26490.5390625
807936,26490.5390625
808960,26490.5390625
809984,26490.5390625
811008,26490.5390625
812032,26490.5390625
813056,26490.5390625
814080,26490.5390625
815104,26490.5390625
816128,26490.5390625
817152,26490.5390625
818176,26490.5390625
819200,26490.5390625
820224,26490.5390625
821248,26490.5390625
822272,26490.5390625
823296,26490.5390625
824320,26490.5390625
825344,26490.5390625
826368,26490.5390625
827392,26490.5390625
828416,26490.5390625
829440,26490.5390625
830464,26490.5390625
831488,26490.5390625
832512,26490.5390625
833536,26490.5390625
834560,26490.5390625
835584,26490.5390625
836608,26490.5390625
837632,26490.5390625
838656,26490.5390625
839680,26490.5390625
840704,26490.5390625
841728,26490.5390625
842752,26490.5390625
843776,26490.5390625
844800,26490.5390625
845824,26490.5390625
846848,26490.5390625
847872,26490.5390625
848896,26490.5390625
849920,26490.5390625
850944,26490.5390625
851968,26490.5390625
852992,26490.5390625
854016,26490.5390625
855040,26490.5390625
856064,26490.5390625
857088,26490.5390625
858112,26490.5390625
859136,26490.5390625
860160,26490.5390625
861184,26490.5390625
862208,26490.5390625
863232,26490.5390625
864256,26490.5390625
865280,26490.5390625
866304,26490.5390625
867328,26490.5390625
868352,26490.5390625
869376,26490.5390625
870400,26490.5390625
871424,26490.5390625
872448,26490.5390625
873472,26490.5390625
874496,26490.5390625
875520,26490.5390625
876544,26490.5390625
877568,26490.5390625
878592,26490.5390625
879616,26490.5390625
880640,26490.5390625
881664,26490.5390625
882688,26490.5390625
883712,26490.5390625
884736,26490.5390625
885760,26490.5390625
886784,26490.5390625
887808,26490.5390625
888832,26490.5390625
889856,26490.5390625
890880,26490.5390625
891904,26490.5390625
892928,26490.5390625
893952,26490.5390625
894976,26490.5390625
896000,26490.5390625
897024,26490.5390625
898048,26490.5390625
899072,26490.5390625
900096,26490.5390625
901120,26490.5390625
902144,26490.5390625
903168,26490.5390625
904192,26490.5390625
905216,26490.5390625
906240,26490.5390625
907264,26490.5390625
908288,26490.5390625
909312,26490.5390625
910336,26490.5390625
911360,26490.5390625
912384,26490.5390625
913408,26490.5390625
914432,26490.5390625
915456,26490.5390625
916480,26490.5390625
917504,26490.5390625
918528,26490.5390625
919552,26490.5390625
920576,26490.5390625
921600,26490.5390625
922624,26490.5390625
923648,26490.5390625
924672,26490.5390625
925696,26490.5390625
926720,26490.5390625
927744,26490.5390625
928768,26490.5390625
929792,26490.5390625
930816,26490.5390625
931840,26490.5390625
932864,26490.5390625
933888,26490.5390625
934912,26490.5390625
935936,26490.5390625
936960,26490.5390625
937984,26490.5390625
939008,26490.5390625
940032,26490.5390625
941056,26490.5390625
942080,26490.5390625
943104,26490.5390625
944128,26490.5390625
945152,26490.5390625
946176,26490.5390625
947200,26490.5390625
948224,26490.5390625
949248,26490.5390625
950272,26490.5390625
951296,26490.5390625
952320,26490.5390625
953344,26490.5390625
954368,26490.5390625
955392,26490.5390625
956416,26490.5390625
957440,26490.5390625
958464,26490.5390625
959488,26490.5390625
960512,26490.5390625
961536,26490.5390625
962560,26490.5390625
963584,26490.5390625
964608,26490.5390625
965632,26490.5390625
966656,26490.5390625
967680,26490.5390625
968704,26490.5390625
969728,26490.5390625
970752,26490.5390625
971776,26490.5390625
972800,26490.5390625
973824,26490.5390625
974848,26490.5390625
975872,26490.5390625
976896,26490.5390625
977920,26490.5390625
978944,26490.5390625
979968,26490.5390625
980992,26490.5390625
982016,26490.5390625
983040,26490.5390625
984064,26490.5390625
985088,26490.5390625
986112,26490.5390625
987136,26490.5390625
988160,26490.5390625
989184,26490.5390625
990208,26490.5390625
991232,26490.5390625
992256,26490.5390625
993280,26490.5390625
994304,26490.5390625
995328,26490.5390625
996352,26745.109375
997376,26745.109375
998400,26745.109375
999424,26745.109375
1000448,26745.109375
1001472,26745.109375
1002496,26745.109375
1003520,26745.109375
1004544,26745.109375
1005568,26745.109375
1006592,26745.109375
1007616,26745.109375
1008640,26745.109375
1009664,26745.109375
1010688,26745.109375
1011712,26745.109375
1012736,26745.109375
1013760,26745.109375
1014784,26745.109375
1015808,26745.109375
1016832,26745.109375
1017856,26745.109375
1018880,26745.109375
1019904,26745.109375
1020928,26745.109375
1021952,26745.109375
1022976,26745.109375
1024000,26745.109375
1025024,26745.109375
1026048,26745.109375
1027072,26745.109375
1028096,26745.109375
1029120,26745.109375
1030144,26745.109375
1031168,26745.109375
1032192,26745.109375
1033216,26745.109375
1034240,26745.109375
1035264,26745.109375
1036288,26745.109375
1037312,26745.109375
1038336,26745.109375
1039360,26745.109375
1040384,26745.109375
1041408,26745.109375
1042432,26745.109375
1043456,26745.109375
1044480,26745.109375
1045504,26745.109375
1046528,26745.109375
1047552,26745.109375
1048576,26745.109375
1049600,26745.109375
1050624,26745.109375
1051648,26745.109375
1052672,26745.109375
1053696,26745.109375
1054720,26745.109375
1055744,26745.109375
1056768,26745.109375
1057792,26745.109375
1058816,26745.109375
1059840,27000.0
1060864,27000.0
1061888,27000.0
1062912,27000.0
1063936,27000.0
1064960,27000.0
1065984,27000.0
1067008,27000.0
1068032,27000.0
1069056,27000.0
1070080,27000.0
1071104,27000.0
1072128,27000.0
1073152,27000.0
1074176,27000.0
1075200,27000.0
1076224,27000.0
1077248,27000.0
1078272,27000.0
1079296,27000.0
1080320,27000.0
1081344,27000.0
1082368,27000.0
1083392,27000.0
1084416,27000.0
1085440,27000.0
1086464,27000.0
1087488,27000.0
1088512,27000.0
1089536,27000.0
1090560,27000.0
1091584,27000.0
1092608,27000.0
1093632,27000.0
1094656,27000.0
1095680,27000.0
1096704,27000.0
1097728,27000.0
1098752,27000.0
1099776,27000.0
1100800,27000.0
1101824,27000.0
1102848,27000.0
1103872,27000.0
1104896,27000.0
1105920,27000.0
1106944,27000.0
1107968,27000.0
1108992,27000.0
1110016,27000.0
1111040,27000.0
1112064,27000.0
1113088,27000.0
1114112,27000.0
1115136,27000.0
1116160,27000.0
1117184,27000.0
1118208,27000.0
1119232,27000.0
1120256,27000.0
1121280,27000.0
1122304,27000.0
1123328,27000.0
1124352,27000.0
1125376,27000.0
1126400,27000.0
1127424,27000.0
1128448,27000.0
1129472,27000.0
1130496,27000.0
1131520,27000.0
1132544,27000.0
1133568,27000.0
1134592,27000.0
1135616,27000.0
1136640,27000.0
1137664,27000.0
1138688,27000.0
1139712,27000.0
1140736,27000.0
1141760,27000.0
1142784,27000.0
1143808,27000.0
1144832,27000.0
1145856,27000.0
1146880,27000.0
1147904,27000.0
1148928,27000.0
1149952,27000.0
1150976,27000.0
1152000,27000.0
1153024,27000.0
1154048,27000.0
1155072,27000.0
1156096,27000.0
1157120,27000.0
1158144,27000.0
1159168,27000.0
1160192,27000.0
1161216,27000.0
1162240,27000.0
1163264,27000.0
1164288,27000.0
1165312,27000.0
1166336,27000.0
1167360,27000.0
1168384,27000.0
1169408,27000.0
1170432,27000.0
1171456,27000.0
1172480,27000.0
1173504,27000.0
1174528,27000.0
1175552,27000.0
1176576,27000.0
1177600,27000.0
1178624,27000.0
1179648,27000.0
1180672,27000.0
1181696,27000.0
1182720,27000.0
1183744,27000.0
1184768,27000.0
1185792,27000.0
1186816,27000.0
1187840,27000.0
1188864,27000.0
1189888,27000.0
1190912,27000.0
1191936,27000.0
1192960,27000.0
1193984,27000.0
1195008,27000.0
1196032,27000.0
1197056,27000.0
1198080,27000.0
1199104,27000.0
1200128,27000.0
1201152,27000.0
1202176,27000.0
1203200,27000.0
1204224,27000.0
1205248,27000.0
1206272,27000.0
1207296,27000.0
1208320,27000.0
1209344,27000.0
1210368,27000.0
1211392,27000.0
1212416,27000.0
1213440,27000.0
1214464,27000.0
1215488,27000.0
1216512,27000.0
1217536,27000.0
1218560,27000.0
1219584,27000.0
1220608,27000.0
1221632,27000.0
1222656,27000.0
1223680,27000.0
1224704,27000.0
1225728,27000.0
1226752,27000.0
1227776,27000.0
1228800,27000.0
1229824,27000.0
1230848,27000.0
1231872,27000.0
1232896,27000.0
1233920,27000.0
1234944,27000.0
1235968,27000.0
1236992,27000.0
1238016,27000.0
1239040,27000.0
1240064,27000.0
1241088,27000.0
1242112,27000.0
1243136,27000.0
1244160,27000.0
1245184,27000.0
1246208,27000.0
1247232,27000.0
1248256,27000.0
1249280,27000.0
1250304,27000.0
1251328,27000.0
1252352,27000.0
1253376,27000.0
1254400,27000.0
1255424,27000.0
1256448,27000.0
1257472,27000.0
1258496,27000.0
1259520,27000.0
1260544,27000.0
1261568,27000.0
1262592,27000.0
1263616,27000.0
1264640,27000.0
1265664,27000.0
1266688,27000.0
1267712,27000.0
1268736,27000.0
1269760,27000.0
1270784,27000.0
1271808,27000.0
1272832,27000.0
1273856,27000.0
1274880,27000.0
1275904,27000.0
1276928,27000.0
1277952,27000.0
1278976,27000.0
1280000,27000.0
1281024,27000.0
1282048,27000.0
1283072,27000.0
1284096,27000.0
1285120,27000.0
1286144,27000.0
1287168,27000.0
1288192,27000.0
1289216,27000.0
1290240,27000.0
1291264,27000.0
1292288,27000.0
1293312,27000.0
1294336,27000.0
1295360,27000.0
1296384,27000.0
1297408,27000.0
1298432,27000.0
1299456,27000.0
1300480,27000.0
1301504,27000.0
1302528,27000.0
1303552,27000.0
1304576,27000.0
1305600,27000.0
1306624,27000.0
1307648,27000.0
1308672,27000.0
1309696,27000.0
1310720,27000.0
1311744,27000.0
1312768,27000.0
1313792,27000.0
1314816,27000.0
1315840,27000.0
1316864,27000.0
1317888,27000.0
1318912,27000.0
1319936,27000.0
1320960,27000.0
1321984,27000.0
1323008,27000.0
1324032,27000.0
1325056,27000.0
1326080,27000.0
1327104,27000.0
1328128,27000.0
1329152,27000.0
1330176,27000.0
1331200,27000.0
1332224,27000.0
1333248,27000.0
1334272,27000.0
1335296,27000.0
1336320,27000.0
1337344,27000.0
1338368,27000.0
1339392,27000.0
1340416,27000.0
1341440,27000.0
1342464,27000.0
1343488,27000.0
1344512,27000.0
1345536,27000.0
1346560,27000.0
1347584,27000.0
1348608,27000.0
1349632,27000.0
1350656,27000.0
1351680,27000.0
1352704,27000.0
1353728,27000.0
1354752,27000.0
1355776,27000.0
1356800,27000.0
1357824,27000.0
1358848,27000.0
1359872,27000.0
1360896,27000.0
1361920,27000.0
1362944,27000.0
1363968,27000.0
1364992,27000.0
1366016,27000.0
1367040,27000.0
1368064,27000.0
1369088,27000.0
1370112,27000.0
1371136,27000.0
1372160,27000.0
1373184,27000.0
1374208,27000.0
1375232,27000.0
1376256,27000.0
1377280,27000.0
1378304,27000.0
1379328,27000.0
1380352,27000.0
1381376,27000.0
1382400,27000.0
1383424,27000.0
1384448,27000.0
1385472,27000.0
1386496,27000.0
1387520,27000.0
1388544,27000.0
1389568,27000.0
1390592,27000.0
1391616,27000.0
1392640,27000.0
1393664,27000.0
1394688,27000.0
1395712,27000.0
1396736,27000.0
1397760,27000.0
1398784,27000.0
1399808,27000.0
1400832,27000.0
1401856,27000.0
1402880,27000.0
1403904,27000.0
1404928,27000.0
1405952,27000.0
1406976,27000.0
1408000,27000.0
1409024,27000.0
1410048,27000.0
1411072,27000.0
1412096,27000.0
1413120,27000.0
1414144,27000.0
1415168,27000.0
1416192,27000.0
1417216,27000.0
1418240,27000.0
1419264,27000.0
1420288,27000.0
1421312,27000.0
1422336,27000.0
1423360,27000.0
1424384,27000.0
1425408,27000.0
1426432,27000.0
1427456,27000.0
1428480,27000.0
1429504,27000.0
1430528,27000.0
1431552,27000.0
1432576,27000.0
1433600,27000.0
1434624,27000.0
1435648,27000.0
1436672,27000.0
1437696,27000.0
1438720,27000.0
1439744,27000.0
1440768,27000.0
1441792,27000.0
1442816,27000.0
1443840,27000.0
1444864,27000.0
1445888,27000.0
1446912,27000.0
1447936,27000.0
1448960,27000.0
1449984,27000.0
1451008,27000.0
1452032,27000.0
1453056,27000.0
1454080,27000.0
1455104,27000.0
1456128,27000.0
1457152,27000.0
1458176,27000.0
1459200,27000.0
1460224,27000.0
