step,rollout/episode_length
196608,1786.0
197632,1786.0
198656,1786.0
199680,1786.0
200704,1786.0
201728,1786.0
202752,1786.0
203776,1786.0
204800,1786.0
205824,1786.0
206848,1786.0
207872,1786.0
208896,1786.0
209920,1786.0
210944,1786.0
211968,1786.0
212992,1786.0
214016,1786.0
215040,1786.0
216064,1786.0
217088,1786.0
218112,1786.0
219136,1786.0
220160,1786.0
221184,1786.0
222208,1786.0
223232,1786.0
224256,1786.0
225280,1786.0
226304,1786.0
227328,1786.0
228352,1786.0
229376,1786.0
230400,1786.0
231424,1786.0
232448,1786.0
233472,1786.0
234496,1786.0
235520,1786.0
236544,1786.0
237568,1786.0
238592,1786.0
239616,1786.0
240640,1786.0
241664,1786.0
242688,1786.0
243712,1786.0
244736,1786.0
245760,1786.0
246784,1786.0
247808,1786.0
248832,1786.0
249856,1786.0
250880,1786.0
251904,1786.0
252928,1786.0
253952,1786.0
254976,1786.0
256000,1786.0
257024,1786.0
258048,1786.0
259072,1786.0
260096,1786.0
261120,1786.0
262144,1786.0
263168,1786.0
264192,1786.0
265216,1786.0
266240,1786.0
267264,1786.0
268288,1786.0
269312,1786.0
270336,1786.0
271360,1786.0
272384,1786.0
273408,1786.0
274432,1786.0
275456,1786.0
276480,1786.0
277504,1786.0
278528,1786.0
279552,1786.0
280576,1786.0
281600,1786.0
282624,1786.0
283648,1786.0
284672,1786.0
285696,1786.0
286720,1786.0
287744,1786.0
288768,1786.0
289792,1786.0
290816,1786.0
291840,1786.0
292864,1786.0
293888,1786.0
294912,1786.0
295936,1786.0
296960,1786.0
297984,1786.0
299008,1786.0
300032,1786.0
301056,1786.0
302080,1786.0
303104,1786.0
304128,1786.0
305152,1786.0
306176,1786.0
307200,1786.0
308224,1786.0
309248,1786.0
310272,1786.0
311296,1786.0
312320,1786.0
313344,1786.0
314368,1786.0
315392,1786.0
316416,1786.0
317440,1786.0
318464,1786.0
319488,1786.0
320512,1786.0
321536,1786.0
322560,1786.0
323584,1786.0
324608,1786.0
325632,1786.0
326656,1786.0
327680,1786.0
328704,1786.0
329728,1786.0
330752,1786.0
331776,1786.0
332800,1786.0
333824,1786.0
334848,1786.0
335872,1786.0
336896,1786.0
337920,1786.0
338944,1786.0
339968,1786.0
340992,1786.0
342016,1786.0
343040,1786.0
344064,1786.0
345088,1786.0
346112,1786.0
347136,1786.0
348160,1786.0
349184,1786.0
350208,1786.0
351232,1786.0
352256,1786.0
353280,1786.0
354304,1786.0
355328,1786.0
356352,1786.0
357376,1786.0
358400,1786.0
359424,1786.0
360448,1786.0
361472,1786.0
362496,1786.0
363520,1786.0
364544,1786.0
365568,1786.0
366592,1786.0
367616,1786.0
368640,1786.0
369664,1786.0
370688,1786.0
371712,1786.0
372736,1786.0
373760,1786.0
374784,1786.0
375808,1786.0
376832,1786.0
377856,1786.0
378880,1786.0
379904,1786.0
380928,1786.0
381952,1786.0
382976,1786.0
384000,1786.0
385024,1786.0
386048,1786.0
387072,1786.0
388096,1786.0
389120,1786.0
390144,1786.0
391168,1786.0
392192,1786.0
393216,1786.0
394240,1786.0
395264,1786.0
396288,1786.0
397312,1786.0
398336,1786.0
399360,1786.0
400384,1786.0
401408,1786.0
402432,1786.0
403456,1786.0
404480,1786.0
405504,1786.0
406528,1786.0
407552,1786.0
408576,1786.0
409600,1786.0
410624,1786.0
411648,1786.0
412672,1786.0
413696,1786.0
414720,1786.0
415744,1786.0
416768,1786.0
417792,1786.0
418816,1786.0
419840,1786.0
420864,1786.0
421888,1786.0
422912,1786.0
423936,1786.0
424960,1786.0
425984,1786.0
427008,1786.0
428032,1786.0
429056,1786.0
430080,1786.0
431104,1786.0
432128,1786.0
433152,1786.0
434176,1786.0
435200,1786.0
436224,1786.0
437248,1786.0
438272,1786.0
439296,1786.0
440320,1786.0
441344,1786.0
442368,1786.0
443392,1786.0
444416,1786.0
445440,1786.0
446464,1786.0
447488,1786.0
448512,1786.0
449536,1786.0
450560,1786.0
451584,1786.0
452608,1786.0
453632,1786.0
454656,1786.0
455680,1786.0
456704,1786.0
457728,1786.0
458752,1786.0
459776,1786.0
460800,1786.0
461824,1786.0
462848,1786.0
463872,1786.0
464896,1786.0
465920,1786.0
466944,1786.0
467968,1786.0
468992,1786.0
470016,1786.0
471040,1786.0
472064,1786.0
473088,1786.0
474112,1786.0
475136,1786.0
476160,1786.0
477184,1786.0
478208,1786.0
479232,1786.0
480256,1786.0
481280,1786.0
482304,1786.0
483328,1786.0
484352,1786.0
485376,1786.0
486400,1786.0
487424,1786.0
488448,1786.0
489472,1786.0
490496,1786.0
491520,1786.0
492544,1786.0
493568,1786.0
494592,1786.0
495616,1786.0
496640,1786.0
497664,1786.0
498688,1786.0
499712,1786.0
500736,1786.0
501760,1786.0
502784,1786.0
503808,1786.0
504832,1786.0
505856,1786.0
506880,1786.0
507904,1786.0
508928,1786.0
509952,1786.0
510976,1786.0
512000,1786.0
513024,1786.0
514048,1786.0
515072,1786.0
516096,1786.0
517120,1786.0
518144,1786.0
519168,1786.0
520192,1786.0
521216,1786.0
522240,1786.0
523264,1786.0
524288,1786.0
525312,1786.0
526336,1786.0
527360,1786.0
528384,1786.0
529408,1786.0
530432,1786.0
531456,1786.0
532480,1786.0
533504,1786.0
534528,1786.0
535552,1786.0
536576,1786.0
537600,1786.0
538624,1786.0
539648,1786.0
540672,1786.0
541696,1786.0
542720,1786.0
543744,1786.0
544768,1786.0
545792,1786.0
546816,1786.0
547840,1786.0
548864,1786.0
549888,1786.0
550912,1786.0
551936,1786.0
552960,1786.0
553984,1786.0
555008,1786.0
556032,1786.0
557056,1786.0
558080,1786.0
559104,1786.0
560128,1786.0
561152,1786.0
562176,1786.0
563200,1786.0
564224,1786.0
565248,1786.0
566272,1786.0
567296,1786.0
568320,1786.0
569344,1786.0
570368,1786.0
571392,1786.0
572416,1786.0
573440,1786.0
574464,1786.0
575488,1786.0
576512,1786.0
577536,1786.0
578560,1786.0
579584,1786.0
580608,1786.0
581632,1786.0
582656,1786.0
583680,1786.0
584704,1786.0
585728,1786.0
586752,1786.0
587776,1786.0
588800,1786.0
589824,1786.0
590848,1786.0
591872,1786.0
592896,1786.0
593920,1786.0
594944,1786.0
595968,1786.0
596992,1786.0
598016,1786.0
599040,1786.0
600064,1786.0
601088,1786.0
602112,1786.0
603136,1786.0
604160,1786.0
605184,1786.0
606208,1786.0
607232,1786.0
608256,1786.0
609280,1786.0
610304,1786.0
611328,1786.0
612352,1786.0
613376,1786.0
614400,1786.0
615424,1786.0
616448,1786.0
617472,1786.0
618496,1786.0
619520,1786.0
620544,1786.0
621568,1786.0
622592,1786.0
623616,1786.0
624640,1786.0
625664,1786.0
626688,1786.0
627712,1786.0
628736,1786.0
629760,1786.0
630784,1786.0
631808,1786.0
632832,1786.0
633856,1786.0
634880,1786.0
635904,1786.0
636928,1786.0
637952,1786.0
638976,1786.0
640000,1786.0
641024,1786.0
642048,1786.0
643072,1786.0
644096,1786.0
645120,1786.0
646144,1786.0
647168,1786.0
648192,1786.0
649216,1786.0
650240,1786.0
651264,1786.0
652288,1786.0
653312,1786.0
654336,1786.0
655360,1786.0
656384,1786.0
657408,1786.0
658432,1786.0
659456,1786.0
660480,1786.0
661504,1786.0
662528,1786.0
663552,1786.0
664576,1786.0
665600,1786.0
666624,1786.0
667648,1786.0
668672,1786.0
669696,1786.0
670720,1786.0
671744,1786.0
672768,1786.0
673792,1786.0
674816,1786.0
675840,1786.0
676864,1786.0
677888,1786.0
678912,1786.0
679936,1786.0
680960,1786.0
681984,1786.0
683008,1786.0
684032,1786.0
685056,1786.0
686080,1786.0
687104,1786.0
688128,1786.0
689152,1786.0
690176,1786.0
691200,1786.0
692224,1786.0
693248,1786.0
694272,1786.0
695296,1786.0
696320,1786.0
697344,1786.0
698368,1786.0
699392,1786.0
700416,1786.0
701440,1786.0
702464,1786.0
703488,1786.0
704512,1786.0
705536,1786.0
706560,1786.0
707584,1786.0
708608,1786.0
709632,1786.0
710656,1786.0
711680,1786.0
712704,1786.0
713728,1786.0
714752,1786.0
715776,1786.0
716800,1786.0
717824,1786.0
718848,1786.0
719872,1786.0
720896,1786.0
721920,1786.0
722944,1786.0
723968,1786.0
724992,1786.0
726016,1786.0
727040,1786.0
728064,1786.0
729088,1786.0
730112,1786.0
731136,1786.0
732160,1786.0
733184,1786.0
734208,1786.0
735232,1786.0
736256,1786.0
737280,1786.0
738304,1786.0
739328,1786.0
740352,1786.0
741376,1786.0
742400,1786.0
743424,1786.0
744448,1786.0
745472,1786.0
746496,1786.0
747520,1786.0
748544,1786.0
749568,1786.0
750592,1786.0
751616,1786.0
752640,1786.0
753664,1786.0
754688,1786.0
755712,1786.0
756736,1786.0
757760,1786.0
758784,1786.0
759808,1786.0
760832,1786.0
761856,1786.0
762880,1786.0
763904,1786.0
764928,1786.0
765952,1786.0
766976,1786.0
768000,1786.0
769024,1786.0
770048,1786.0
771072,1786.0
772096,1786.0
773120,1786.0
774144,1786.0
775168,1786.0
776192,1786.0
777216,1786.0
778240,1786.0
779264,1786.0
780288,1786.0
781312,1786.0
782336,1786.0
783360,1786.0
784384,1786.0
785408,1786.0
786432,1786.0
787456,1786.0
788480,1786.0
789504,1786.0
790528,1786.0
791552,1786.0
792576,1786.0
793600,1786.0
794624,1786.0
795648,1786.0
796672,1786.0
797696,1786.0
798720,1786.0
799744,1786.0
800768,1786.0
801792,1786.0
802816,1786.0
803840,1786.0
804864,1786.0
805888,1786.0
806912,1786.0
807936,1786.0
808960,1786.0
809984,1786.0
811008,1786.0
812032,1786.0
813056,1786.0
814080,1786.0
815104,1786.0
816128,1786.0
817152,1786.0
818176,1786.0
819200,1786.0
820224,1786.0
821248,1786.0
822272,1786.0
823296,1786.0
824320,1786.0
825344,1786.0
826368,1786.0
827392,1786.0
828416,1786.0
829440,1786.0
830464,1786.0
831488,1786.0
832512,1786.0
833536,1786.0
834560,1786.0
835584,1786.0
836608,1786.0
837632,1786.0
838656,1786.0
839680,1786.0
840704,1786.0
841728,1786.0
842752,1786.0
843776,1786.0
844800,1786.0
845824,1786.0
846848,1786.0
847872,1786.0
848896,1786.0
849920,1786.0
850944,1786.0
851968,1786.0
852992,1786.0
854016,1786.0
855040,1786.0
856064,1786.0
857088,1786.0
858112,1786.0
859136,1786.0
860160,1786.0
861184,1786.0
862208,1786.0
863232,1786.0
864256,1786.0
865280,1786.0
866304,1786.0
867328,1786.0
868352,1786.0
869376,1786.0
870400,1786.0
871424,1786.0
872448,1786.0
873472,1786.0
874496,1786.0
875520,1786.0
876544,1786.0
877568,1786.0
878592,1786.0
879616,1786.0
880640,1786.0
881664,1786.0
882688,1786.0
883712,1786.0
884736,1786.0
885760,1786.0
886784,1786.0
887808,1786.0
888832,1786.0
889856,1786.0
890880,1786.0
891904,1786.0
892928,1786.0
893952,1786.0
894976,1786.0
896000,1786.0
897024,1786.0
898048,1786.0
899072,1786.0
900096,1786.0
901120,1786.0
902144,1786.0
903168,1786.0
904192,1786.0
905216,1786.0
906240,1786.0
907264,1786.0
908288,1786.0
909312,1786.0
910336,1786.0
911360,1786.0
912384,1786.0
913408,1786.0
914432,1786.0
915456,1786.0
916480,1786.0
917504,1786.0
918528,1786.0
919552,1786.0
920576,1786.0
921600,1786.0
922624,1786.0
923648,1786.0
924672,1786.0
925696,1786.0
926720,1786.0
927744,1786.0
928768,1786.0
929792,1786.0
930816,1786.0
931840,1786.0
932864,1786.0
933888,1786.0
934912,1786.0
935936,1786.0
936960,1786.0
937984,1786.0
939008,1786.0
940032,1786.0
941056,1786.0
942080,1786.0
943104,1786.0
944128,1786.0
945152,1786.0
946176,1786.0
947200,1786.0
948224,1786.0
949248,1786.0
950272,1786.0
951296,1786.0
952320,1786.0
953344,1786.0
954368,1786.0
955392,1786.0
956416,1786.0
957440,1786.0
958464,1786.0
959488,1786.0
960512,1786.0
961536,1786.0
962560,1786.0
963584,1786.0
964608,1786.0
965632,1786.0
966656,1786.0
967680,1786.0
968704,1786.0
969728,1786.0
970752,1786.0
971776,1786.0
972800,1786.0
973824,1786.0
974848,1786.0
975872,1786.0
976896,1786.0
977920,1786.0
978944,1786.0
979968,1786.0
980992,1786.0
982016,1786.0
983040,1786.0
984064,1786.0
985088,1786.0
986112,1786.0
987136,1786.0
988160,1786.0
989184,1786.0
990208,1786.0
991232,1786.0
992256,1786.0
993280,1786.0
994304,1786.0
995328,1786.0
996352,1786.0
997376,1786.0
998400,1786.0
999424,1786.0
1000448,1786.0
1001472,1786.0
1002496,1786.0
1003520,1786.0
1004544,1786.0
1005568,1786.0
1006592,1786.0
1007616,1786.0
1008640,1786.0
1009664,1786.0
1010688,1786.0
1011712,1786.0
1012736,1786.0
1013760,1786.0
1014784,1786.0
1015808,1786.0
1016832,1786.0
1017856,1786.0
1018880,1786.0
1019904,1786.0
1020928,1786.0
1021952,1786.0
1022976,1786.0
1024000,1786.0
1025024,1786.0
1026048,1786.0
1027072,1786.0
1028096,1786.0
1029120,1786.0
1030144,1786.0
1031168,1786.0
1032192,1786.0
1033216,1786.0
1034240,1786.0
1035264,1786.0
1036288,1786.0
1037312,1786.0
1038336,1786.0
1039360,1786.0
1040384,1786.0
1041408,1786.0
1042432,1786.0
1043456,1786.0
1044480,1786.0
1045504,1786.0
1046528,1786.0
1047552,1786.0
1048576,1786.0
1049600,1786.0
1050624,1786.0
1051648,1786.0
1052672,1786.0
1053696,1786.0
1054720,1786.0
1055744,1786.0
1056768,1786.0
1057792,1786.0
1058816,1786.0
1059840,1786.0
1060864,1786.0
1061888,1786.0
1062912,1786.0
1063936,1786.0
1064960,1786.0
1065984,1786.0
1067008,1786.0
1068032,1786.0
1069056,1786.0
1070080,1786.0
1071104,1786.0
1072128,1786.0
1073152,1786.0
1074176,1786.0
1075200,1786.0
1076224,1786.0
1077248,1786.0
1078272,1786.0
1079296,1786.0
1080320,1786.0
1081344,1786.0
1082368,1786.0
1083392,1786.0
1084416,1786.0
1085440,1786.0
1086464,1786.0
1087488,1786.0
1088512,1786.0
1089536,1786.0
1090560,1786.0
1091584,1786.0
1092608,1786.0
1093632,1786.0
1094656,1786.0
1095680,1786.0
1096704,1786.0
1097728,1786.0
1098752,1786.0
1099776,1786.0
1100800,1786.0
1101824,1786.0
1102848,1786.0
1103872,1786.0
1104896,1786.0
1105920,1786.0
1106944,1786.0
1107968,1786.0
1108992,1786.0
1110016,1786.0
1111040,1786.0
1112064,1786.0
1113088,1786.0
1114112,1786.0
1115136,1786.0
1116160,1786.0
1117184,1786.0
1118208,1786.0
1119232,1786.0
1120256,1786.0
1121280,1786.0
1122304,1786.0
1123328,1786.0
1124352,1786.0
1125376,1786.0
1126400,1786.0
1127424,1786.0
1128448,1786.0
1129472,1786.0
1130496,1786.0
1131520,1786.0
1132544,1786.0
1133568,1786.0
1134592,1786.0
1135616,1786.0
1136640,1786.0
1137664,1786.0
1138688,1786.0
1139712,1786.0
1140736,1786.0
1141760,1786.0
1142784,1786.0
1143808,1786.0
1144832,1786.0
1145856,1786.0
1146880,1786.0
1147904,1786.0
1148928,1786.0
1149952,1786.0
1150976,1786.0
1152000,1786.0
1153024,1786.0
1154048,1786.0
1155072,1786.0
1156096,1786.0
1157120,1786.0
1158144,1786.0
1159168,1786.0
1160192,1786.0
1161216,1786.0
1162240,1786.0
1163264,1786.0
1164288,1786.0
1165312,1786.0
1166336,1786.0
1167360,1786.0
1168384,1786.0
1169408,1786.0
1170432,1786.0
1171456,1786.0
1172480,1786.0
1173504,1786.0
1174528,1786.0
1175552,1786.0
1176576,1786.0
1177600,1786.0
1178624,1786.0
1179648,1786.0
1180672,1786.0
1181696,1786.0
1182720,1786.0
1183744,1786.0
1184768,1786.0
1185792,1786.0
1186816,1786.0
1187840,1786.0
1188864,1786.0
1189888,1786.0
1190912,1786.0
1191936,1786.0
1192960,1786.0
1193984,1786.0
1195008,1786.0
1196032,1786.0
1197056,1786.0
1198080,1786.0
1199104,1786.0
1200128,1786.0
1201152,1786.0
1202176,1786.0
1203200,1786.0
1204224,1786.0
1205248,1786.0
1206272,1786.0
1207296,1786.0
1208320,1786.0
1209344,1786.0
1210368,1786.0
1211392,1786.0
1212416,1786.0
1213440,1786.0
1214464,1786.0
1215488,1786.0
1216512,1786.0
1217536,1786.0
1218560,1786.0
1219584,1786.0
1220608,1786.0
1221632,1786.0
1222656,1786.0
1223680,1786.0
1224704,1786.0
1225728,1786.0
1226752,1786.0
1227776,1786.0
1228800,1786.0
1229824,1786.0
1230848,1786.0
1231872,1786.0
1232896,1786.0
1233920,1786.0
1234944,1786.0
1235968,1786.0
1236992,1786.0
1238016,1786.0
1239040,1786.0
1240064,1786.0
1241088,1786.0
1242112,1786.0
1243136,1786.0
1244160,1786.0
1245184,1786.0
1246208,1786.0
1247232,1786.0
1248256,1786.0
1249280,1786.0
1250304,1786.0
1251328,1786.0
1252352,1786.0
1253376,1786.0
1254400,1786.0
1255424,1786.0
1256448,1786.0
1257472,1786.0
1258496,1786.0
1259520,1786.0
1260544,1786.0
1261568,1786.0
1262592,1786.0
1263616,1786.0
1264640,1786.0
1265664,1786.0
1266688,1786.0
1267712,1786.0
1268736,1786.0
1269760,1786.0
1270784,1786.0
1271808,1786.0
1272832,1786.0
1273856,1786.0
1274880,1786.0
1275904,1786.0
1276928,1786.0
1277952,1786.0
1278976,1786.0
1280000,1786.0
1281024,1786.0
1282048,1786.0
1283072,1786.0
1284096,1786.0
1285120,1786.0
1286144,1786.0
1287168,1786.0
1288192,1786.0
1289216,1786.0
1290240,1786.0
1291264,1786.0
1292288,1786.0
1293312,1786.0
1294336,1786.0
1295360,1786.0
1296384,1786.0
1297408,1786.0
1298432,1786.0
1299456,1786.0
1300480,1786.0
1301504,1786.0
1302528,1786.0
1303552,1786.0
1304576,1786.0
1305600,1786.0
1306624,1786.0
1307648,1786.0
1308672,1786.0
1309696,1786.0
1310720,1786.0
1311744,1786.0
1312768,1786.0
1313792,1786.0
1314816,1786.0
1315840,1786.0
1316864,1786.0
1317888,1786.0
1318912,1786.0
1319936,1786.0
1320960,1786.0
1321984,1786.0
1323008,1786.0
1324032,1786.0
1325056,1786.0
1326080,1786.0
1327104,1786.0
1328128,1786.0
1329152,1786.0
1330176,1786.0
1331200,1786.0
1332224,1786.0
1333248,1786.0
1334272,1786.0
1335296,1786.0
1336320,1786.0
1337344,1786.0
1338368,1786.0
1339392,1786.0
1340416,1786.0
1341440,1786.0
1342464,1786.0
1343488,1786.0
1344512,1786.0
1345536,1786.0
1346560,1786.0
1347584,1786.0
1348608,1786.0
1349632,1786.0
1350656,1786.0
1351680,1786.0
1352704,1786.0
1353728,1786.0
1354752,1786.0
1355776,1786.0
1356800,1786.0
1357824,1786.0
1358848,1786.0
1359872,1786.0
1360896,1786.0
1361920,1786.0
1362944,1786.0
1363968,1786.0
1364992,1786.0
1366016,1786.0
1367040,1786.0
1368064,1786.0
1369088,1786.0
1370112,1786.0
1371136,1786.0
1372160,1786.0
1373184,1786.0
1374208,1786.0
1375232,1786.0
1376256,1786.0
1377280,1786.0
1378304,1786.0
1379328,1786.0
1380352,1786.0
1381376,1786.0
1382400,1786.0
1383424,1786.0
1384448,1786.0
1385472,1786.0
1386496,1786.0
1387520,1786.0
1388544,1786.0
1389568,1786.0
1390592,1786.0
1391616,1786.0
1392640,1786.0
1393664,1786.0
1394688,1786.0
1395712,1786.0
1396736,1786.0
1397760,1786.0
1398784,1786.0
1399808,1786.0
1400832,1786.0
1401856,1786.0
1402880,1786.0
1403904,1786.0
1404928,1786.0
1405952,1786.0
1406976,1786.0
1408000,1786.0
1409024,1786.0
1410048,1786.0
1411072,1786.0
1412096,1786.0
1413120,1786.0
1414144,1786.0
1415168,1786.0
1416192,1786.0
1417216,1786.0
1418240,1786.0
1419264,1786.0
1420288,1786.0
1421312,1786.0
1422336,1786.0
1423360,1786.0
1424384,1786.0
1425408,1786.0
1426432,1786.0
1427456,1786.0
1428480,1786.0
1429504,1786.0
1430528,1786.0
1431552,1786.0
1432576,1786.0
1433600,1786.0
1434624,1786.0
1435648,1786.0
1436672,1786.0
1437696,1786.0
1438720,1786.0
1439744,1786.0
1440768,1786.0
1441792,1786.0
1442816,1786.0
1443840,1786.0
1444864,1786.0
1445888,1786.0
1446912,1786.0
1447936,1786.0
1448960,1786.0
1449984,1786.0
1451008,1786.0
1452032,1786.0
1453056,1786.0
1454080,1786.0
1455104,1786.0
1456128,1786.0
1457152,1786.0
1458176,1786.0
1459200,1786.0
1460224,1786.0
1461248,1786.0
1462272,1786.0
1463296,1786.0
1464320,1786.0
1465344,1786.0
1466368,1786.0
1467392,1786.0
1468416,1786.0
1469440,1786.0
1470464,1786.0
1471488,1786.0
1472512,1786.0
1473536,1786.0
1474560,1786.0
1475584,1786.0
1476608,1786.0
1477632,1786.0
1478656,1786.0
1479680,1786.0
1480704,1786.0
1481728,1786.0
1482752,1786.0
1483776,1786.0
1484800,1786.0
1485824,1786.0
1486848,1786.0
1487872,1786.0
1488896,1786.0
1489920,1786.0
1490944,1786.0
1491968,1786.0
1492992,1786.0
1494016,1786.0
1495040,1786.0
1496064,1786.0
1497088,1786.0
1498112,1786.0
1499136,1786.0
1500160,1786.0
1501184,1786.0
1502208,1786.0
1503232,1786.0
1504256,1786.0
1505280,1786.0
1506304,1786.0
1507328,1786.0
1508352,1786.0
1509376,1786.0
1510400,1786.0
1511424,1786.0
1512448,1786.0
1513472,1786.0
1514496,1786.0
1515520,1786.0
1516544,1786.0
1517568,1786.0
1518592,1786.0
1519616,1786.0
1520640,1786.0
1521664,1786.0
1522688,1786.0
1523712,1786.0
1524736,1786.0
1525760,1786.0
1526784,1786.0
1527808,1786.0
1528832,1786.0
1529856,1786.0
1530880,1786.0
1531904,1786.0
1532928,1786.0
1533952,1786.0
1534976,1786.0
1536000,1786.0
1537024,1786.0
1538048,1786.0
1539072,1786.0
1540096,1786.0
1541120,1786.0
1542144,1786.0
1543168,1786.0
1544192,1786.0
1545216,1786.0
1546240,1786.0
1547264,1786.0
1548288,1786.0
1549312,1786.0
1550336,1786.0
1551360,1786.0
1552384,1786.0
1553408,1786.0
1554432,1786.0
1555456,1786.0
1556480,1786.0
1557504,1786.0
1558528,1786.0
1559552,1786.0
1560576,1786.0
1561600,1786.0
1562624,1786.0
1563648,1786.0
1564672,1786.0
1565696,1786.0
1566720,1786.0
1567744,1786.0
1568768,1786.0
1569792,1786.0
1570816,1786.0
1571840,1786.0
1572864,1786.0
1573888,1786.0
1574912,1786.0
1575936,1786.0
1576960,1786.0
1577984,1786.0
1579008,1786.0
1580032,1786.0
1581056,1786.0
1582080,1786.0
1583104,1786.0
1584128,1786.0
1585152,1786.0
1586176,1786.0
1587200,1786.0
1588224,1786.0
1589248,1786.0
1590272,1786.0
1591296,1786.0
1592320,1786.0
1593344,1786.0
1594368,1786.0
1595392,1786.0
1596416,1786.0
1597440,1786.0
1598464,1786.0
1599488,1786.0
1600512,1786.0
1601536,1786.0
1602560,1786.0
1603584,1786.0
1604608,1786.0
1605632,1786.0
1606656,1786.0
1607680,1786.0
1608704,1786.0
1609728,1786.0
1610752,1786.0
1611776,1786.0
1612800,1786.0
1613824,1786.0
1614848,1786.0
1615872,1786.0
1616896,1786.0
1617920,1786.0
1618944,1786.0
1619968,1786.0
1620992,1786.0
1622016,1786.0
1623040,1786.0
1624064,1786.0
1625088,1786.0
1626112,1786.0
1627136,1786.0
1628160,1786.0
1629184,1786.0
1630208,1786.0
1631232,1786.0
1632256,1786.0
1633280,1786.0
1634304,1786.0
1635328,1786.0
1636352,1786.0
1637376,1786.0
1638400,1786.0
1639424,1786.0
1640448,1786.0
1641472,1786.0
1642496,1786.0
1643520,1786.0
1644544,1786.0
1645568,1786.0
1646592,1786.0
1647616,1786.0
1648640,1786.0
1649664,1786.0
1650688,1786.0
1651712,1786.0
1652736,1786.0
1653760,1786.0
1654784,1786.0
1655808,1786.0
1656832,1786.0
1657856,1786.0
1658880,1786.0
1659904,1786.0
1660928,1786.0
1661952,1786.0
1662976,1786.0
1664000,1786.0
1665024,1786.0
1666048,1786.0
1667072,1786.0
1668096,1786.0
1669120,1786.0
1670144,1786.0
1671168,1786.0
1672192,1786.0
1673216,1786.0
1674240,1786.0
1675264,1786.0
1676288,1786.0
1677312,1786.0
1678336,1786.0
1679360,1786.0
1680384,1786.0
1681408,1786.0
1682432,1786.0
1683456,1786.0
1684480,1786.0
1685504,1786.0
1686528,1786.0
1687552,1786.0
1688576,1786.0
1689600,1786.0
1690624,1786.0
1691648,1786.0
1692672,1786.0
1693696,1786.0
1694720,1786.0
1695744,1786.0
1696768,1786.0
1697792,1786.0
1698816,1786.0
1699840,1786.0
1700864,1786.0
1701888,1786.0
1702912,1786.0
1703936,1786.0
